periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2023T1;27;Lugo;324267,0;14,05;36,81;36,99;2,3;35,1;21939,0;23588,0;20231,0;48,04;8,59;119,2813;112,83;80,88;63,0;3,59;-0,75;915,5;11,7095;642;21,028;85670,21;68;3,33834723551666
2023T2;27;Lugo;324267,0;14,05;36,81;36,99;2,3;35,1;21939,0;23588,0;20231,0;48,54;7,86;120,9219;116,6;82,3;62,7;3,89;-2,01;928,3;11,7095;583;19,0395;102953,22;336;3,385022106750536
2023T3;27;Lugo;324267,0;14,05;36,81;36,99;2,3;35,1;21939,0;23588,0;20231,0;48,02;9,34;122,1507;112,78;84,0;62,2;4,06;-3,14;961,9;11,7095;496;18,5484;80980,0;101;3,50754364373946
2023T4;27;Lugo;324267,0;14,05;36,81;36,99;2,3;35,1;21939,0;23588,0;20231,0;47,77;7,09;122,873;117,61;82,61;61,4;4,03;-3,14;948,4;11,7095;588;18,7075;83165,49;105;3,458316240484981
2024T1;27;Lugo;325048,0;14,05;36,81;36,99;2,3;35,1;22704,0;24272,0;21093,0;48,29;7,07;123,5382;113,32;85,01;61,5;3,69;-2,61;970,9;13,1027;904;32,9646;76611,11;121;3,4210711768851305
2024T2;27;Lugo;325048,0;14,05;36,81;36,99;2,3;35,1;22704,0;24272,0;21093,0;48,4;7,64;125,4317;117,41;87,83;63,0;3,55;-1,79;955,9;13,1027;650;19,6923;80403,95;176;3,368217054263566
2024T3;27;Lugo;325048,0;14,05;36,81;36,99;2,3;35,1;22704,0;24272,0;21093,0;48,79;6,66;124,9202;114,16;90,17;63,3;3,45;-0,62;986,9;13,1027;667;24,7376;76700,6;146;3,477448907681466
2024T4;27;Lugo;325048,0;14,05;36,81;36,99;2,3;35,1;22704,0;24272,0;21093,0;48,31;6,99;125,4398;118,19;91,32;64,1;3,17;0,21;996,4;13,1027;803;26,7746;85382,65;298;3,51092318534179
2015T1;28;Madrid;6375737,0;19,94;42,03;19,48;2,7;25,5;24734,0;28284,0;20824,0;53,08;17,79;99,1374;90,33;47,98;60,7;2,61;-3,78;2044,1;-0,04;14707;28,7618;145923,04;2501;6,611465998221072
2015T2;28;Madrid;6375737,0;19,94;42,03;19,48;2,7;25,5;24734,0;28284,0;20824,0;53,56;17,66;100,6922;93,72;50,4;61,8;2,51;-3,32;2078,0;-0,04;12664;21,7072;142687,79;3539;6,721112638473357
2015T3;28;Madrid;6375737,0;19,94;42,03;19,48;2,7;25,5;24734,0;28284,0;20824,0;53,53;16,27;99,9625;90,26;50,98;62,3;2,45;-3,36;2075,7;-0,04;13214;21,4621;152963,45;3442;6,713673485889868
2015T4;28;Madrid;6375737,0;19,94;42,03;19,48;2,7;25,5;24734,0;28284,0;20824,0;54,06;16,51;100,2079;92,91;51,18;63,2;2,43;-3,27;2101,9;-0,04;11300;22,9823;153884,34;3115;6,7984151370583
2016T1;28;Madrid;6411466,0;19,41;42,16;19,84;2,7;25,6;24886,0;28562,0;20850,0;53,44;16,81;98,5357;88,55;52,66;63,9;2,33;-3,32;2129,6;2,74;15093;25,4886;146741,49;5322;6,845937474885478
2016T2;28;Madrid;6411466,0;19,41;42,16;19,84;2,7;25,6;24886,0;28562,0;20850,0;53,63;16,25;99,7054;92,68;54,31;63,8;2,32;-3,6;2178,2;2,74;15667;22,9272;149334,72;4305;7,0021698947199225
2016T3;28;Madrid;6411466,0;19,41;42,16;19,84;2,7;25,6;24886,0;28562,0;20850,0;53,55;15,19;99,7112;89,74;54,96;63,8;2,37;-3,16;2165,4;2,74;15196;21,4728;157220,07;4497;6,961022261512497
2016T4;28;Madrid;6411466,0;19,41;42,16;19,84;2,7;25,6;24886,0;28562,0;20850,0;53,96;14,6;100,9955;93,2;55,79;64,2;2,27;-3,1;2203,3;2,74;13103;21,4226;156641,95;4049;7,08285783171261
2017T1;28;Madrid;6459297,0;18,98;42,22;20,19;2,7;25,6;25120,0;28787,0;21112,0;53,75;14,23;100,8601;90,09;58,26;64,8;2,24;-2,96;2234,5;6,69;16955;21,3447;157945,19;4712;7,11624203821656
2017T2;28;Madrid;6459297,0;18,98;42,22;20,19;2,7;25,6;25120,0;28787,0;21112,0;54,47;13,04;101,591;93,77;60,22;65,0;2,17;-2,83;2263,6;6,69;18530;22,8171;160064,7;5517;7,208917197452229
2017T3;28;Madrid;6459297,0;18,98;42,22;20,19;2,7;25,6;25120,0;28787,0;21112,0;55,09;12,35;101,226;91,13;61,75;64,9;2,22;-2,84;2305,2;6,69;18129;21,7938;164034,87;4837;7,34140127388535
2017T4;28;Madrid;6459297,0;18,98;42,22;20,19;2,7;25,6;25120,0;28787,0;21112,0;54,62;13,75;102,4244;94,8;62,44;65,6;2,15;-2,79;2354,9;6,69;16798;23,0801;170596,6;5677;7,49968152866242
2018T1;28;Madrid;6529923,0;18,84;42,14;20,5;2,7;25,7;25904,0;29573,0;21906,0;54,79;13,4;101,9077;91,97;64,18;65,5;2,23;-2,6;2413,2;11,19;18758;20,9297;168926,64;5996;7,452748610253242
2018T2;28;Madrid;6529923,0;18,84;42,14;20,5;2,7;25,7;25904,0;29573,0;21906,0;55,25;12,08;103,3128;95,37;66,31;64,9;2,2;-2,19;2481,5;11,19;20094;21,0909;173450,78;6751;7,663681284743669
2018T3;28;Madrid;6529923,0;18,84;42,14;20,5;2,7;25,7;25904,0;29573,0;21906,0;55,11;11,86;103,3791;92,55;68,47;65,9;2,17;-1,81;2496,7;11,19;20173;22,6193;178410,79;6418;7,710623841877703
2018T4;28;Madrid;6529923,0;18,84;42,14;20,5;2,7;25,7;25904,0;29573,0;21906,0;55,68;11,54;104,3454;96,51;68,42;66,5;2,26;-1,57;2546,0;11,19;17578;24,2405;183395,36;4916;7,862878319950587
2019T1;28;Madrid;6618078,0;18,94;41,98;20,75;2,7;25,6;26721,0;30439,0;22685,0;55,37;11,7;103,3924;92,79;70,41;64,6;2,37;-1,25;2612,7;14,03;19730;26,5737;150095,36;7031;7,822162344223645
2019T2;28;Madrid;6618078,0;18,94;41,98;20,75;2,7;25,6;26721,0;30439,0;22685,0;56,23;10,54;104,515;96,07;70,59;65,5;2,35;-1,14;2610,3;14,03;18237;21,2699;177929,46;6792;7,814976984394296
2019T3;28;Madrid;6618078,0;18,94;41,98;20,75;2,7;25,6;26721,0;30439,0;22685,0;55,97;10,26;104,0271;93,19;71,62;64,7;2,15;-1,19;2611,1;14,03;17364;20,8305;188601,92;4917;7,817372104337412
2019T4;28;Madrid;6618078,0;18,94;41,98;20,75;2,7;25,6;26721,0;30439,0;22685,0;57,06;9,99;104,9722;96,93;70,42;63,0;1,99;-1,08;2671,7;14,03;16464;24,587;176186,97;5191;7,998802440028442
2020T1;28;Madrid;6720310,0;19,17;41,84;20,91;2,7;26,1;26801,0;30389,0;22890,0;56,28;10,6;103,9525;92,62;72,18;63,8;2,03;-1,14;2637,2;6,31;17861;25,4913;162790,05;4657;7,871945076676243
2020T2;28;Madrid;6720310,0;19,17;41,84;20,91;2,7;26,1;26801,0;30389,0;22890,0;52,85;12,61;104,0667;93,31;71,76;64,2;1,91;-1,64;2589,0;6,31;11574;23,7083;184764,15;3930;7,728069848139995
2020T3;28;Madrid;6720310,0;19,17;41,84;20,91;2,7;26,1;26801,0;30389,0;22890,0;53,6;13,25;103,4499;92,71;72,5;63,6;1,94;-1,62;2610,3;6,31;13905;33,3693;196093,13;4393;7,791649565314727
2020T4;28;Madrid;6720310,0;19,17;41,84;20,91;2,7;26,1;26801,0;30389,0;22890,0;54,76;13,53;103,9646;97,76;71,46;65,2;1,8;-1,19;2573,6;6,31;15198;28,0103;196287,02;4829;7,682101414126339
2021T1;28;Madrid;6726640,0;19,19;42,02;20,95;2,6;26,4;27981,0;31585,0;24074,0;55,5;12,24;104,35;94,96;72,16;64,7;1,72;-0,8;2598,6;4,8715;19491;30,5423;190786,07;3384;7,429612951645759
2021T2;28;Madrid;6726640,0;19,19;42,02;20,95;2,6;26,4;27981,0;31585,0;24074,0;55,78;12,2;106,1131;100,28;73,12;64,9;1,62;0,07;2661,4;4,8715;20835;27,0266;202499,18;5390;7,609163360852007
2021T3;28;Madrid;6726640,0;19,19;42,02;20,95;2,6;26,4;27981,0;31585,0;24074,0;55,81;12,13;106,6132;99,76;74,55;65,2;1,59;0,74;2684,9;4,8715;21869;22,9;201065,16;5313;7,676351810156892
2021T4;28;Madrid;6726640,0;19,19;42,02;20,95;2,6;26,4;27981,0;31585,0;24074,0;56,61;10,18;109,7193;105,01;75,38;65,4;1,54;0,76;2760,1;4,8715;18741;25,0734;205256,35;5615;7,891354847932526
2022T1;28;Madrid;6743254,0;19,22;41,85;21,37;2,6;26,6;29447,0;33295,0;25324,0;56,19;11,72;111,8266;105,46;77,54;65,2;1,6;0,72;2846,2;20,112;22465;25,7378;210407,31;5823;7,732400584100248
2022T2;28;Madrid;6743254,0;19,22;41,85;21,37;2,6;26,6;29447,0;33295,0;25324,0;56,71;10,7;115,1319;114,52;78,44;65,2;1,74;0,98;2899,7;20,112;21897;20,126;206456,76;5085;7,87774645974123
2022T3;28;Madrid;6743254,0;19,22;41,85;21,37;2,6;26,6;29447,0;33295,0;25324,0;55,91;11,11;116,0949;110,54;80,23;64,6;2,14;0,87;2873,9;20,112;20640;19,6705;205593,43;5465;7,807654429992868
2022T4;28;Madrid;6743254,0;19,22;41,85;21,37;2,6;26,6;29447,0;33295,0;25324,0;55,99;11,33;115,9495;115,01;79,1;63,9;2,87;0,3;2888,1;20,112;18512;22,1316;214268,78;5812;7,846232213807858
2023T1;28;Madrid;6871903,0;19,86;41,42;21,47;2,6;26,4;30769,0;34621,0;26673,0;56,41;10,83;116,7033;112,83;79,92;63,0;3,59;-0,75;2978,3;21,8963;19876;24,4969;210362,25;4991;7,7436380772855795
2023T2;28;Madrid;6871903,0;19,86;41,42;21,47;2,6;26,4;30769,0;34621,0;26673,0;57,65;9,11;117,8826;116,6;81,64;62,7;3,89;-2,01;2978,6;21,8963;18625;24,0376;208298,38;3460;7,744418083135623
2023T3;28;Madrid;6871903,0;19,86;41,42;21,47;2,6;26,4;30769,0;34621,0;26673,0;56,65;10,24;118,9923;112,78;83,52;62,2;4,06;-3,14;3008,1;21,8963;16472;19,0809;198887,55;4836;7,821118658389938
2023T4;28;Madrid;6871903,0;19,86;41,42;21,47;2,6;26,4;30769,0;34621,0;26673,0;57,1;9,64;119,4074;117,61;82,63;61,4;4,03;-3,14;3080,0;21,8963;14982;20,1442;191133,43;4177;8,008060060450454
2024T1;28;Madrid;7009268,0;19,86;41,42;21,47;2,6;26,4;31911,0;35873,0;27731,0;57,46;9,19;119,9937;113,32;84,62;61,5;3,69;-2,61;3116,7;16,259;18469;22,1615;167057,64;5300;7,813481244711855
2024T2;28;Madrid;7009268,0;19,86;41,42;21,47;2,6;26,4;31911,0;35873,0;27731,0;57,39;8,48;121,8764;117,41;87,5;63,0;3,55;-1,79;3198,0;16,259;17538;19,9453;205799,52;6005;8,017298110369465
2024T3;28;Madrid;7009268,0;19,86;41,42;21,47;2,6;26,4;31911,0;35873,0;27731,0;57,04;9,65;121,5322;114,16;89,57;63,3;3,45;-0,62;3274,6;16,259;20227;18,065;222274,13;5299;8,2093322051957
2024T4;28;Madrid;7009268,0;19,86;41,42;21,47;2,6;26,4;31911,0;35873,0;27731,0;58,03;8,58;122,331;118,19;91,16;64,1;3,17;0,21;3370,5;16,259;21708;25,3455;226028,85;3432;8,449750869606092
2015T1;29;Málaga;1629179,0;20,5;41,97;18,35;2,6;28,3;15377,0;17177,0;13332,0;40,8;32,37;98,9238;90,33;53,94;60,7;2,61;-3,78;1487,2;2,15;6026;23,6641;108332,8;658;7,7372699486245695
2015T2;29;Málaga;1629179,0;20,5;41,97;18,35;2,6;28,3;15377,0;17177,0;13332,0;42,7;29,95;100,8476;93,72;56,15;61,8;2,51;-3,32;1481,3;2,15;6083;21,1573;104711,27;941;7,706574754503479
2015T3;29;Málaga;1629179,0;20,5;41,97;18,35;2,6;28,3;15377,0;17177,0;13332,0;42,86;28,97;99,836;90,26;56,78;62,3;2,45;-3,36;1524,5;2,15;6515;20,3684;109521,13;1170;7,931326006373155
2015T4;29;Málaga;1629179,0;20,5;41,97;18,35;2,6;28,3;15377,0;17177,0;13332,0;43,02;26,98;100,3926;92,91;56,39;63,2;2,43;-3,27;1520,2;2,15;5929;19,5649;126301,4;883;7,908954932691683
2016T1;29;Málaga;1638378,0;19,88;42,35;18,64;2,6;28,4;15651,0;17453,0;13607,0;42,81;28,03;98,3252;88,55;56,88;63,9;2,33;-3,32;1539,8;0,8;6225;18,6185;106923,68;956;7,870679189828126
2016T2;29;Málaga;1638378,0;19,88;42,35;18,64;2,6;28,4;15651,0;17453,0;13607,0;42,56;25,94;99,9762;92,68;57,6;63,8;2,32;-3,6;1565,2;0,8;7461;19,5282;132205,91;1262;8,00051114944732
2016T3;29;Málaga;1638378,0;19,88;42,35;18,64;2,6;28,4;15651,0;17453,0;13607,0;43,29;25,26;99,7357;89,74;57,55;63,8;2,37;-3,16;1531,0;0,8;6592;17,4454;128283,68;1283;7,825698038463996
2016T4;29;Málaga;1638378,0;19,88;42,35;18,64;2,6;28,4;15651,0;17453,0;13607,0;42,09;25,0;101,567;93,2;57,57;64,2;2,27;-3,1;1587,4;0,8;6370;15,0706;122435,72;1430;8,113986326752284
2017T1;29;Málaga;1644147,0;19,34;42,64;18,94;2,6;28,2;15939,0;17795,0;13842,0;41,68;26,2;101,2561;90,09;58,08;64,8;2,24;-2,96;1615,9;0,35;7733;21,8415;124564,96;1971;8,110420979986197
2017T2;29;Málaga;1644147,0;19,34;42,64;18,94;2,6;28,2;15939,0;17795,0;13842,0;43,83;21,94;102,14;93,77;58,98;65,0;2,17;-2,83;1611,5;0,35;7946;15,1523;118145,77;1967;8,088336783988957
2017T3;29;Málaga;1644147,0;19,34;42,64;18,94;2,6;28,2;15939,0;17795,0;13842,0;44,17;20,88;101,567;91,13;59,67;64,9;2,22;-2,84;1615,2;0,35;7878;19,345;115422,32;1680;8,106907585168456
2017T4;29;Málaga;1644147,0;19,34;42,64;18,94;2,6;28,2;15939,0;17795,0;13842,0;44,18;20,73;103,452;94,8;60,15;65,6;2,15;-2,79;1649,5;0,35;7312;16,6302;134193,39;1698;8,279063931237845
2018T1;29;Málaga;1650068,0;18,99;42,79;19,2;2,6;28,4;16527,0;18420,0;14403,0;43,74;22,11;102,4426;91,97;60,44;65,5;2,23;-2,6;1680,7;3,85;7999;17,0771;129027,91;2106;8,135535789919526
2018T2;29;Málaga;1650068,0;18,99;42,79;19,2;2,6;28,4;16527,0;18420,0;14403,0;46,29;20,21;104,2544;95,37;61,78;64,9;2,2;-2,19;1714,8;3,85;8781;16,7862;132759,08;2888;8,300599019785805
2018T3;29;Málaga;1650068,0;18,99;42,79;19,2;2,6;28,4;16527,0;18420,0;14403,0;47,06;17,88;104,0104;92,55;62,89;65,9;2,17;-1,81;1734,1;3,85;8362;19,6125;132931,15;1878;8,394021903551764
2018T4;29;Málaga;1650068,0;18,99;42,79;19,2;2,6;28,4;16527,0;18420,0;14403,0;47,38;16,56;105,1253;96,51;63,54;66,5;2,26;-1,57;1786,1;3,85;7494;20,4163;139003,35;3111;8,645731227688026
2019T1;29;Málaga;1660348,0;18,78;42,95;19,39;2,6;28,3;17390,0;19354,0;15183,0;47,01;17,46;103,6904;92,79;64,02;64,6;2,37;-1,25;1768,9;11,44;8051;21,5377;147266,16;3530;8,137550316273721
2019T2;29;Málaga;1660348,0;18,78;42,95;19,39;2,6;28,3;17390,0;19354,0;15183,0;47,04;17,27;105,2768;96,07;65,22;65,5;2,35;-1,14;1815,1;11,44;7555;16,4262;145030,58;3176;8,350086256469234
2019T3;29;Málaga;1660348,0;18,78;42,95;19,39;2,6;28,3;17390,0;19354,0;15183,0;46,91;18,09;104,4584;93,19;66,6;64,7;2,15;-1,19;1825,2;11,44;6937;16,6066;144588,28;1893;8,396549741230592
2019T4;29;Málaga;1660348,0;18,78;42,95;19,39;2,6;28,3;17390,0;19354,0;15183,0;46,5;17,75;105,6723;96,93;66,17;63,0;1,99;-1,08;1834,9;11,44;7309;19,8386;142912,31;2088;8,441173087981598
2020T1;29;Málaga;1683380,0;18,62;43,05;19,67;2,6;28,4;16946,0;18784,0;14855,0;45,77;19,4;104,4558;92,62;66,67;63,8;2,03;-1,14;1808,9;6,96;6952;19,5052;136925,55;2245;8,539596364923876
2020T2;29;Málaga;1683380,0;18,62;43,05;19,67;2,6;28,4;16946,0;18784,0;14855,0;43,04;20,06;104,6507;93,31;66,76;64,2;1,91;-1,64;1811,2;6,96;4051;20,7356;138106,54;1201;8,55045438451552
2020T3;29;Málaga;1683380,0;18,62;43,05;19,67;2,6;28,4;16946,0;18784,0;14855,0;44,2;22,6;104,0559;92,71;67,44;63,6;1,94;-1,62;1788,6;6,96;5913;28,4458;167797,09;1635;8,44376253983241
2020T4;29;Málaga;1683380,0;18,62;43,05;19,67;2,6;28,4;16946,0;18784,0;14855,0;46,34;19,32;105,1656;97,76;67,27;65,2;1,8;-1,19;1810,5;6,96;6349;29,7212;152613,44;1308;8,547149769857194
2021T1;29;Málaga;1696955,0;18,47;43,17;19,98;2,5;28,8;18112,0;20003,0;15992,0;43,41;22,68;105,3944;94,96;67,1;64,7;1,72;-0,8;1804,3;8,2047;7240;28,5635;158350,53;1695;7,96952296819788
2021T2;29;Málaga;1696955,0;18,47;43,17;19,98;2,5;28,8;18112,0;20003,0;15992,0;45,99;19,1;107,7666;100,28;69,14;64,9;1,62;0,07;1852,1;8,2047;7259;21,9727;162486,6;1816;8,18065371024735
2021T3;29;Málaga;1696955,0;18,47;43,17;19,98;2,5;28,8;18112,0;20003,0;15992,0;46,48;19,95;107,9082;99,76;71,51;65,2;1,59;0,74;1924,3;8,2047;9253;28,0233;159685,66;2074;8,499558303886927
2021T4;29;Málaga;1696955,0;18,47;43,17;19,98;2,5;28,8;18112,0;20003,0;15992,0;46,93;19,98;111,463;105,01;72,66;65,4;1,54;0,76;1921,6;8,2047;9387;25,7271;171589,04;2509;8,487632508833922
2022T1;29;Málaga;1715109,0;18,36;43,12;20,41;2,5;28,9;19443,0;21514,0;17170,0;45,16;20,31;113,7583;105,46;74,4;65,2;1,6;0,72;1980,8;21,0127;10933;23,7812;175566,39;2414;8,150182584992027
2022T2;29;Málaga;1715109,0;18,36;43,12;20,41;2,5;28,9;19443,0;21514,0;17170,0;46,73;18,01;117,8107;114,52;76,2;65,2;1,74;0,98;2015,7;21,0127;10713;21,992;173629,59;1965;8,293781823792624
2022T3;29;Málaga;1715109,0;18,36;43,12;20,41;2,5;28,9;19443,0;21514,0;17170,0;48,32;16,06;119,3849;110,54;77,43;64,6;2,14;0,87;2066,1;21,0127;10918;19,4358;176254,99;2373;8,501157228822713
2022T4;29;Málaga;1715109,0;18,36;43,12;20,41;2,5;28,9;19443,0;21514,0;17170,0;46,13;19,39;119,4527;115,01;77,35;63,9;2,87;0,3;2072,4;21,0127;9067;17,6685;175558,25;2790;8,527079154451474
2023T1;29;Málaga;1752728,0;18,58;42,97;20,62;2,5;29,1;20648,0;22804,0;18301,0;46,94;18,73;120,525;112,83;77,52;63,0;3,59;-0,75;2152,1;12,6968;9331;20,105;169508,5;2071;8,33824099186362
2023T2;29;Málaga;1752728,0;18,58;42,97;20,62;2,5;29,1;20648,0;22804,0;18301,0;48,94;16,04;122,3927;116,6;79,63;62,7;3,89;-2,01;2187,0;12,6968;8950;20,1341;158083,13;2152;8,473459899263851
2023T3;29;Málaga;1752728,0;18,58;42,97;20,62;2,5;29,1;20648,0;22804,0;18301,0;49,42;16,12;123,2363;112,78;81,93;62,2;4,06;-3,14;2230,4;12,6968;8205;18,5984;201088,44;1940;8,641611778380472
2023T4;29;Málaga;1752728,0;18,58;42,97;20,62;2,5;29,1;20648,0;22804,0;18301,0;48,79;16,4;124,1541;117,61;81,45;61,4;4,03;-3,14;2272,8;12,6968;7528;21,1477;180599,19;2026;8,805889190236343
2024T1;29;Málaga;1774701,0;18,58;42,97;20,62;2,5;29,1;21479,0;23691,0;19090,0;48,31;16,83;124,4207;113,32;83,66;61,5;3,69;-2,61;2327,4;11,8702;8049;27,8295;191591,4;2062;8,668559988826296
2024T2;29;Málaga;1774701,0;18,58;42,97;20,62;2,5;29,1;21479,0;23691,0;19090,0;51,41;12,59;126,6209;117,41;87,22;63,0;3,55;-1,79;2400,7;11,8702;8831;27,9697;185083,57;2310;8,941570836631128
2024T3;29;Málaga;1774701,0;18,58;42,97;20,62;2,5;29,1;21479,0;23691,0;19090,0;51,35;12,06;126,436;114,16;90,57;63,3;3,45;-0,62;2440,1;11,8702;8811;28,2715;206839,71;1966;9,088318823036454
2024T4;29;Málaga;1774701,0;18,58;42,97;20,62;2,5;29,1;21479,0;23691,0;19090,0;49,1;12,76;127,3282;118,19;92,35;64,1;3,17;0,21;2522,2;11,8702;9607;37,9619;197652,06;3145;9,394105870850598
2015T1;30;Murcia;1465195,0;21,46;40,5;17,15;2,9;23,3;15798,0;17253,0;13842,0;43,4;26,69;98,8418;90,33;59,39;60,7;2,61;-3,78;980,5;-1,29;2462;26,7262;77802,83;415;4,965185466514749
2015T2;30;Murcia;1465195,0;21,46;40,5;17,15;2,9;23,3;15798,0;17253,0;13842,0;45,22;24,77;101,0005;93,72;61,35;61,8;2,51;-3,32;987,9;-1,29;2553;17,2346;82907,55;400;5,0026585643752375
2015T3;30;Murcia;1465195,0;21,46;40,5;17,15;2,9;23,3;15798,0;17253,0;13842,0;45,28;23,49;99,72;90,26;61,58;62,3;2,45;-3,36;988,6;-1,29;3109;15,1817;79245,4;466;5,0062033168755535
2015T4;30;Murcia;1465195,0;21,46;40,5;17,15;2,9;23,3;15798,0;17253,0;13842,0;45,36;23,51;100,4377;92,91;61,06;63,2;2,43;-3,27;996,3;-1,29;2899;14,7637;85266,03;360;5,045195594379035
2016T1;30;Murcia;1468367,0;20,77;40,95;17,42;2,9;23,4;15979,0;17516,0;13938,0;45,83;22,1;98,2469;88,55;61,09;63,9;2,33;-3,32;988,8;0,75;2747;16,7455;78496,44;542;4,950497528005507
2016T2;30;Murcia;1468367,0;20,77;40,95;17,42;2,9;23,4;15979,0;17516,0;13938,0;48,19;18,7;100,0459;92,68;62,18;63,8;2,32;-3,6;984,5;0,75;3464;16,1952;75048,19;471;4,928969272169723
2016T3;30;Murcia;1468367,0;20,77;40,95;17,42;2,9;23,4;15979,0;17516,0;13938,0;47,63;19,75;99,5424;89,74;62,02;63,8;2,37;-3,16;984,2;0,75;2934;16,2918;79924,81;331;4,927467300832342
2016T4;30;Murcia;1468367,0;20,77;40,95;17,42;2,9;23,4;15979,0;17516,0;13938,0;48,1;18,58;101,3289;93,2;61,49;64,2;2,27;-3,1;970,3;0,75;2586;15,2746;84277,78;614;4,857875962200388
2017T1;30;Murcia;1475275,0;20,22;41,28;17,68;2,9;23,5;16282,0;17913,0;14145,0;47,97;19,34;100,8442;90,09;61,64;64,8;2,24;-2,96;973,7;-0,68;3194;15,2473;78346,54;602;4,784178847807395
2017T2;30;Murcia;1475275,0;20,22;41,28;17,68;2,9;23,5;16282,0;17913,0;14145,0;49,19;17,47;101,7078;93,77;62,35;65,0;2,17;-2,83;971,4;-0,68;3335;13,8231;75622,57;644;4,772878024812677
2017T3;30;Murcia;1475275,0;20,22;41,28;17,68;2,9;23,5;16282,0;17913,0;14145,0;48,86;18,11;100,5388;91,13;63,12;64,9;2,22;-2,84;967,9;-0,68;3577;17,2491;76670,29;429;4,755681120255497
2017T4;30;Murcia;1475275,0;20,22;41,28;17,68;2,9;23,5;16282,0;17913,0;14145,0;49,13;17,21;102,2359;94,8;62,63;65,6;2,15;-2,79;990,1;-0,68;3079;14,875;78287,83;558;4,864758629161036
2018T1;30;Murcia;1478718,0;19,9;41,48;17,82;2,8;23,7;16828,0;18534,0;14626,0;47,97;18,6;101,3331;91,97;63,32;65,5;2,23;-2,6;990,5;5,97;3976;17,832;79449,49;788;4,708818635607321
2018T2;30;Murcia;1478718,0;19,9;41,48;17,82;2,8;23,7;16828,0;18534,0;14626,0;49,81;16,29;103,2127;95,37;63,98;64,9;2,2;-2,19;985,8;5,97;4214;16,2316;81253,74;903;4,686474922747801
2018T3;30;Murcia;1478718,0;19,9;41,48;17,82;2,8;23,7;16828,0;18534,0;14626,0;49,57;16,33;102,7172;92,55;65,59;65,9;2,17;-1,81;963,1;5,97;4382;14,7649;89022,9;805;4,57855954361778
2018T4;30;Murcia;1478718,0;19,9;41,48;17,82;2,8;23,7;16828,0;18534,0;14626,0;50,14;15,83;103,7379;96,51;65,43;66,5;2,26;-1,57;976,9;5,97;3865;18,4217;81214,85;838;4,6441644877584976
2019T1;30;Murcia;1491312,0;19,79;41,51;18,05;2,8;23,8;17460,0;19214,0;15225,0;49,8;15,12;102,0872;92,79;66,14;64,6;2,37;-1,25;1003,1;10,07;4276;16,4406;84075,14;975;4,596105383734249
2019T2;30;Murcia;1491312,0;19,79;41,51;18,05;2,8;23,8;17460,0;19214,0;15225,0;51,2;13,36;103,7759;96,07;67,51;65,5;2,35;-1,14;997,4;10,07;4170;18,5132;82234,0;863;4,569988545246277
2019T3;30;Murcia;1491312,0;19,79;41,51;18,05;2,8;23,8;17460,0;19214,0;15225,0;50,71;14,16;102,7389;93,19;67,98;64,7;2,15;-1,19;989,3;10,07;4357;15,8366;79969,01;626;4,532875143184421
2019T4;30;Murcia;1491312,0;19,79;41,51;18,05;2,8;23,8;17460,0;19214,0;15225,0;50,06;16,08;104,0704;96,93;68,45;63,0;1,99;-1,08;974,0;10,07;3870;16,2532;81643,65;626;4,4627720504009165
2020T1;30;Murcia;1509077,0;19,85;41,53;18,18;2,8;24,0;17914,0;19504,0;15857,0;49,3;16,46;102,8037;92,62;68,35;63,8;2,03;-1,14;982,6;4,35;4641;17,9272;81816,55;647;4,388076364854304
2020T2;30;Murcia;1509077,0;19,85;41,53;18,18;2,8;24,0;17914,0;19504,0;15857,0;47,99;15,62;103,0844;93,31;69,45;64,2;1,91;-1,64;948,3;4,35;2515;19,5229;84408,22;529;4,234900078151167
2020T3;30;Murcia;1509077,0;19,85;41,53;18,18;2,8;24,0;17914,0;19504,0;15857,0;50,22;17,21;102,2497;92,71;70,05;63,6;1,94;-1,62;957,7;4,35;3941;20,2487;86815,26;573;4,276878419113542
2020T4;30;Murcia;1509077,0;19,85;41,53;18,18;2,8;24,0;17914,0;19504,0;15857,0;49,75;15,39;103,4763;97,76;70,53;65,2;1,8;-1,19;977,6;4,35;3924;18,0683;81886,3;879;4,365747460087083
2021T1;30;Murcia;1518279,0;19,81;41,56;18,41;2,8;24,3;18696,0;20312,0;16641,0;49,27;16,88;103,412;94,96;70,72;64,7;1,72;-0,8;981,1;5,5616;4558;17,9465;81569,04;1085;4,198117244330338
2021T2;30;Murcia;1518279,0;19,81;41,56;18,41;2,8;24,3;18696,0;20312,0;16641,0;52,01;13,62;105,7173;100,28;72,48;64,9;1,62;0,07;1000,0;5,5616;4903;20,0489;84208,51;996;4,278990158322636
